Data,Mandante,,Visitante,Vitória doMandante,Empate,Vitória doVisitante
29/04/2023,Coritiba,1x1,São Paulo,17.8 %,24.1 %,58.2 %
29/04/2023,Fortaleza,4x2,Fluminense,37.8 %,23.4 %,38.8 %
30/04/2023,Flamengo,2x3,Botafogo,45.2 %,26.6 %,28.3 %
30/04/2023,Internacional,1x0,Goiás,62.5 %,22.7 %,14.8 %
30/04/2023,Cuiabá,1x2,Grêmio,31.5 %,27.5 %,41.0 %
01/05/2023,Vasco,0x1,Bahia,58.1 %,22.8 %,19.1 %
06/05/2023,Fluminense,1x1,Vasco,59.5 %,21.9 %,18.6 %
06/05/2023,Cruzeiro,2x1,Santos,50.7 %,27.2 %,22.2 %
07/05/2023,Botafogo,2x0,Atlético MG,48.0 %,29.6 %,22.4 %
07/05/2023,São Paulo,2x0,Internacional,46.7 %,26.5 %,26.8 %
07/05/2023,Goiás,0x5,Palmeiras,23.9 %,26.0 %,50.1 %
07/05/2023,Grêmio,3x3,Red Bull Bragantino,63.4 %,22.5 %,14.0 %
07/05/2023,Athletico PR,2x1,Flamengo,38.8 %,24.1 %,37.2 %
07/05/2023,Bahia,3x1,Coritiba,62.5 %,23.4 %,14.0 %
07/05/2023,América MG,1x2,Cuiabá,57.1 %,22.8 %,20.1 %
08/05/2023,Corinthians,1x1,Fortaleza,33.4 %,25.2 %,41.4 %
10/05/2023,Flamengo,2x0,Goiás,67.0 %,19.4 %,13.5 %
10/05/2023,Palmeiras,4x1,Grêmio,63.9 %,21.5 %,14.7 %
10/05/2023,Santos,3x0,Bahia,48.7 %,26.2 %,25.2 %
10/05/2023,Red Bull Bragantino,2x2,América MG,39.3 %,24.4 %,36.3 %
10/05/2023,Cruzeiro,0x2,Fluminense,27.3 %,25.0 %,47.7 %
10/05/2023,Internacional,0x2,Athletico PR,48.7 %,25.8 %,25.5 %
10/05/2023,Cuiabá,0x4,Atlético MG,35.0 %,28.6 %,36.4 %
11/05/2023,Botafogo,3x0,Corinthians,52.7 %,27.7 %,19.6 %
11/05/2023,Coritiba,1x1,Vasco,22.2 %,25.6 %,52.2 %
11/05/2023,Fortaleza,0x0,São Paulo,51.8 %,23.6 %,24.6 %
13/05/2023,Fluminense,2x0,Cuiabá,78.1 %,15.0 %,6.9 %
13/05/2023,Palmeiras,1x1,Red Bull Bragantino,75.8 %,15.7 %,8.5 %
13/05/2023,Atlético MG,2x0,Internacional,50.2 %,27.6 %,22.3 %
13/05/2023,Bahia,2x3,Flamengo,28.2 %,23.4 %,48.5 %
14/05/2023,Vasco,0x1,Santos,49.7 %,26.1 %,24.2 %
14/05/2023,Corinthians,1x1,São Paulo,23.8 %,29.1 %,47.1 %
14/05/2023,Goiás,2x1,Botafogo,23.6 %,27.6 %,48.8 %
14/05/2023,Grêmio,0x0,Fortaleza,36.2 %,24.5 %,39.3 %
14/05/2023,Athletico PR,3x2,Coritiba,66.4 %,22.3 %,11.3 %
14/05/2023,América MG,0x4,Cruzeiro,37.4 %,26.8 %,35.8 %
20/05/2023,Botafogo,1x0,Fluminense,24.6 %,25.4 %,50.1 %
20/05/2023,São Paulo,4x2,Vasco,59.0 %,25.0 %,16.0 %
20/05/2023,Santos,0x0,Palmeiras,24.5 %,25.2 %,50.3 %
20/05/2023,Red Bull Bragantino,2x0,Athletico PR,34.4 %,24.7 %,40.9 %
20/05/2023,Coritiba,1x2,Atlético MG,16.4 %,25.8 %,57.8 %
20/05/2023,Bahia,1x1,Goiás,45.8 %,26.0 %,28.1 %
20/05/2023,América MG,2x1,Fortaleza,30.8 %,23.7 %,45.5 %
21/05/2023,Flamengo,1x0,Corinthians,59.5 %,22.3 %,18.2 %
21/05/2023,Grêmio,3x1,Internacional,37.4 %,28.2 %,34.3 %
22/05/2023,Cruzeiro,0x1,Cuiabá,60.6 %,23.0 %,16.5 %
27/05/2023,Flamengo,1x1,Cruzeiro,58.3 %,22.9 %,18.8 %
27/05/2023,São Paulo,2x1,Goiás,68.8 %,21.0 %,10.1 %
27/05/2023,Fortaleza,2x0,Vasco,60.3 %,21.5 %,18.2 %
27/05/2023,Cuiabá,1x1,Coritiba,61.4 %,22.5 %,16.1 %
27/05/2023,Athletico PR,1x2,Grêmio,48.3 %,24.7 %,27.0 %
28/05/2023,Botafogo,2x0,América MG,57.8 %,23.1 %,19.1 %
28/05/2023,Corinthians,2x0,Fluminense,25.4 %,26.9 %,47.7 %
28/05/2023,Atlético MG,1x1,Palmeiras,31.7 %,27.3 %,41.0 %
28/05/2023,Internacional,2x0,Bahia,56.8 %,24.3 %,18.9 %
28/05/2023,Red Bull Bragantino,2x0,Santos,42.7 %,27.2 %,30.1 %
03/06/2023,Santos,1x1,Internacional,42.3 %,29.3 %,28.4 %
03/06/2023,Cruzeiro,0x1,Atlético MG,27.5 %,29.4 %,43.1 %
03/06/2023,Athletico PR,1x0,Botafogo,40.2 %,26.4 %,33.4 %
03/06/2023,Fortaleza,0x0,Bahia,68.7 %,19.6 %,11.8 %
03/06/2023,América MG,2x0,Corinthians,42.9 %,26.3 %,30.7 %
04/06/2023,Fluminense,2x1,Red Bull Bragantino,66.7 %,19.9 %,13.4 %
04/06/2023,Palmeiras,3x1,Coritiba,87.4 %,10.9 %,1.7 %
04/06/2023,Goiás,0x1,Cuiabá,47.1 %,25.6 %,27.2 %
04/06/2023,Grêmio,2x1,São Paulo,44.1 %,26.5 %,29.4 %
05/06/2023,Vasco,1x4,Flamengo,23.1 %,22.7 %,54.2 %
10/06/2023,Botafogo,2x0,Fortaleza,45.1 %,27.4 %,27.4 %
10/06/2023,Atlético MG,1x1,Red Bull Bragantino,58.2 %,23.9 %,17.9 %
10/06/2023,Coritiba,0x0,Santos,27.3 %,28.1 %,44.6 %
10/06/2023,Bahia,2x2,Cruzeiro,36.1 %,29.4 %,34.5 %
10/06/2023,Corinthians,1x1,Cuiabá,55.9 %,25.8 %,18.3 %
11/06/2023,Flamengo,3x0,Grêmio,54.2 %,22.8 %,23.0 %
11/06/2023,Goiás,2x2,Fluminense,21.0 %,25.0 %,54.0 %
11/06/2023,Internacional,2x1,Vasco,56.0 %,23.2 %,20.8 %
11/06/2023,América MG,2x2,Athletico PR,41.6 %,24.4 %,34.0 %
11/06/2023,São Paulo,0x2,Palmeiras,26.9 %,25.1 %,48.0 %
21/06/2023,Fluminense,1x1,Atlético MG,56.5 %,25.7 %,17.8 %
21/06/2023,São Paulo,2x1,Athletico PR,52.1 %,24.6 %,23.2 %
21/06/2023,Santos,0x2,Corinthians,41.2 %,32.1 %,26.7 %
21/06/2023,Cruzeiro,0x1,Fortaleza,35.7 %,27.9 %,36.4 %
21/06/2023,Bahia,1x0,Palmeiras,19.0 %,23.4 %,57.7 %
22/06/2023,Vasco,0x1,Goiás,51.1 %,23.9 %,24.9 %
22/06/2023,Red Bull Bragantino,4x0,Flamengo,29.2 %,23.0 %,47.8 %
22/06/2023,Grêmio,3x1,América MG,54.7 %,22.5 %,22.8 %
22/06/2023,Coritiba,0x1,Internacional,23.2 %,25.8 %,51.0 %
22/06/2023,Cuiabá,0x1,Botafogo,26.4 %,28.0 %,45.6 %
24/06/2023,Fluminense,2x1,Bahia,70.4 %,19.4 %,10.2 %
24/06/2023,Cruzeiro,1x0,São Paulo,36.4 %,28.7 %,34.9 %
24/06/2023,Athletico PR,1x0,Corinthians,48.5 %,25.9 %,25.6 %
24/06/2023,Fortaleza,2x1,Atlético MG,50.9 %,27.2 %,21.9 %
25/06/2023,Palmeiras,0x1,Botafogo,55.0 %,26.3 %,18.6 %
25/06/2023,Santos,2x3,Flamengo,27.7 %,26.3 %,46.0 %
25/06/2023,Red Bull Bragantino,2x0,Goiás,57.5 %,22.8 %,19.7 %
25/06/2023,Grêmio,5x1,Coritiba,76.1 %,17.1 %,6.8 %
25/06/2023,América MG,1x2,Internacional,41.7 %,24.7 %,33.6 %
26/06/2023,Vasco,1x0,Cuiabá,45.4 %,25.4 %,29.2 %
01/07/2023,Flamengo,2x0,Fortaleza,49.2 %,23.1 %,27.7 %
01/07/2023,São Paulo,1x0,Fluminense,38.1 %,26.4 %,35.5 %
01/07/2023,Internacional,0x0,Cruzeiro,48.7 %,28.7 %,22.5 %
01/07/2023,Bahia,1x2,Grêmio,32.8 %,25.3 %,41.9 %
02/07/2023,Botafogo,2x0,Vasco,59.7 %,24.6 %,15.7 %
02/07/2023,Corinthians,0x1,Red Bull Bragantino,44.3 %,26.7 %,28.9 %
02/07/2023,Atlético MG,2x2,América MG,48.9 %,24.6 %,26.5 %
02/07/2023,Athletico PR,2x2,Palmeiras,31.5 %,26.0 %,42.6 %
02/07/2023,Cuiabá,3x0,Santos,44.6 %,29.2 %,26.2 %
03/07/2023,Goiás,1x2,Coritiba,63.0 %,22.4 %,14.6 %
08/07/2023,Vasco,0x1,Cruzeiro,36.6 %,29.2 %,34.2 %
08/07/2023,Palmeiras,1x1,Flamengo,51.4 %,22.9 %,25.7 %
08/07/2023,Coritiba,3x1,América MG,30.4 %,23.4 %,46.3 %
08/07/2023,Atlético MG,0x1,Corinthians,54.4 %,28.6 %,17.1 %
08/07/2023,Cuiabá,1x1,Bahia,49.4 %,25.8 %,24.8 %
09/07/2023,Fluminense,2x0,Internacional,60.1 %,24.0 %,16.0 %
09/07/2023,Santos,4x3,Goiás,49.0 %,27.7 %,23.3 %
09/07/2023,Red Bull Bragantino,0x0,São Paulo,41.4 %,26.3 %,32.3 %
09/07/2023,Grêmio,0x2,Botafogo,40.7 %,27.4 %,31.9 %
09/07/2023,Fortaleza,1x0,Athletico PR,54.5 %,23.6 %,21.9 %
15/07/2023,Botafogo,2x0,Red Bull Bragantino,61.4 %,24.6 %,14.0 %
16/07/2023,Fluminense,0x0,Flamengo,36.9 %,24.0 %,39.1 %
16/07/2023,São Paulo,4x1,Santos,67.1 %,22.4 %,10.5 %
16/07/2023,Cruzeiro,0x0,Coritiba,71.8 %,20.9 %,7.2 %
16/07/2023,Internacional,0x0,Palmeiras,30.7 %,28.1 %,41.2 %
16/07/2023,Athletico PR,2x0,Bahia,56.1 %,24.0 %,19.8 %
16/07/2023,Fortaleza,0x1,Cuiabá,64.3 %,22.5 %,13.2 %
17/07/2023,Goiás,0x0,Atlético MG,31.0 %,27.0 %,42.0 %
22/07/2023,Flamengo,1x1,América MG,69.0 %,17.1 %,13.9 %
22/07/2023,Palmeiras,3x1,Fortaleza,54.4 %,25.5 %,20.1 %
22/07/2023,Bahia,0x0,Corinthians,37.5 %,29.5 %,32.9 %
22/07/2023,Cuiabá,2x1,São Paulo,31.1 %,27.9 %,41.0 %
22/07/2023,Grêmio,1x0,Atlético MG,47.9 %,26.6 %,25.5 %
23/07/2023,Santos,2x2,Botafogo,16.7 %,25.8 %,57.5 %
23/07/2023,Vasco,0x2,Athletico PR,35.5 %,25.6 %,38.9 %
23/07/2023,Red Bull Bragantino,0x0,Internacional,48.2 %,27.4 %,24.3 %
23/07/2023,Cruzeiro,0x1,Goiás,58.6 %,26.6 %,14.7 %
24/07/2023,Coritiba,2x0,Fluminense,14.6 %,22.4 %,63.0 %
29/07/2023,Fluminense,1x0,Santos,70.1 %,19.6 %,10.4 %
29/07/2023,Corinthians,3x1,Vasco,60.3 %,25.0 %,14.7 %
29/07/2023,Atlético MG,1x2,Flamengo,35.6 %,27.2 %,37.2 %
29/07/2023,Internacional,1x2,Cuiabá,51.0 %,28.6 %,20.5 %
29/07/2023,Athletico PR,3x3,Cruzeiro,54.4 %,28.1 %,17.4 %
29/07/2023,Fortaleza,0x3,Red Bull Bragantino,54.6 %,24.7 %,20.6 %
30/07/2023,Botafogo,4x1,Coritiba,84.0 %,14.1 %,1.9 %
30/07/2023,São Paulo,0x0,Bahia,65.9 %,22.3 %,11.9 %
30/07/2023,América MG,1x4,Palmeiras,27.4 %,23.0 %,49.6 %
30/07/2023,Goiás,1x1,Grêmio,34.0 %,25.9 %,40.1 %
05/08/2023,Fluminense,2x1,Palmeiras,40.4 %,27.2 %,32.4 %
05/08/2023,Santos,1x1,Athletico PR,34.6 %,25.1 %,40.3 %
05/08/2023,Internacional,2x2,Corinthians,41.6 %,32.0 %,26.4 %
05/08/2023,Goiás,1x0,Fortaleza,32.4 %,26.5 %,41.1 %
06/08/2023,Bahia,3x1,América MG,48.0 %,23.7 %,28.2 %
06/08/2023,Vasco,1x0,Grêmio,30.7 %,24.9 %,44.4 %
06/08/2023,São Paulo,0x2,Atlético MG,52.2 %,28.7 %,19.2 %
06/08/2023,Cruzeiro,0x0,Botafogo,21.5 %,30.3 %,48.2 %
06/08/2023,Coritiba,0x1,Red Bull Bragantino,24.7 %,24.9 %,50.3 %
06/08/2023,Cuiabá,3x0,Flamengo,29.2 %,25.0 %,45.8 %
12/08/2023,Botafogo,3x1,Internacional,70.7 %,22.4 %,6.9 %
13/08/2023,Flamengo,1x1,São Paulo,55.1 %,23.7 %,21.2 %
13/08/2023,Corinthians,3x1,Coritiba,69.8 %,20.7 %,9.6 %
13/08/2023,Atlético MG,1x0,Bahia,61.1 %,26.3 %,12.6 %
13/08/2023,Grêmio,2x1,Fluminense,36.6 %,27.3 %,36.1 %
13/08/2023,Fortaleza,4x0,Santos,61.3 %,22.7 %,16.0 %
13/08/2023,América MG,0x1,Goiás,45.8 %,23.2 %,31.0 %
14/08/2023,Palmeiras,1x0,Cruzeiro,69.2 %,22.4 %,8.4 %
14/08/2023,Red Bull Bragantino,1x1,Vasco,65.2 %,21.8 %,12.9 %
15/08/2023,Athletico PR,2x0,Cuiabá,48.8 %,24.9 %,26.3 %
19/08/2023,Fluminense,3x1,América MG,69.7 %,18.1 %,12.2 %
19/08/2023,São Paulo,0x0,Botafogo,32.7 %,28.9 %,38.3 %
19/08/2023,Cruzeiro,1x1,Corinthians,40.5 %,32.3 %,27.2 %
19/08/2023,Cuiabá,0x2,Palmeiras,30.4 %,26.6 %,43.0 %
19/08/2023,Internacional,0x1,Fortaleza,37.5 %,27.6 %,34.9 %
20/08/2023,Vasco,1x0,Atlético MG,29.0 %,29.4 %,41.6 %
20/08/2023,Santos,2x1,Grêmio,32.4 %,25.8 %,41.8 %
20/08/2023,Coritiba,2x3,Flamengo,18.8 %,21.8 %,59.4 %
20/08/2023,Bahia,4x0,Red Bull Bragantino,35.0 %,28.9 %,36.1 %
21/08/2023,Goiás,1x1,Athletico PR,36.0 %,26.7 %,37.3 %
26/08/2023,Flamengo,0x0,Internacional,65.4 %,21.4 %,13.2 %
26/08/2023,Corinthians,1x1,Goiás,55.9 %,26.2 %,17.9 %
27/08/2023,Athletico PR,2x2,Fluminense,39.3 %,26.4 %,34.3 %
27/08/2023,Botafogo,3x0,Bahia,73.3 %,20.2 %,6.5 %
27/08/2023,Red Bull Bragantino,2x0,Cuiabá,49.1 %,26.2 %,24.7 %
27/08/2023,Atlético MG,2x0,Santos,64.8 %,23.4 %,11.7 %
27/08/2023,Grêmio,3x0,Cruzeiro,52.2 %,28.7 %,19.1 %
27/08/2023,Fortaleza,3x1,Coritiba,73.7 %,17.5 %,8.9 %
27/08/2023,América MG,2x1,São Paulo,28.5 %,23.8 %,47.7 %
28/08/2023,Palmeiras,1x0,Vasco,75.6 %,17.4 %,6.9 %
02/09/2023,Botafogo,1x2,Flamengo,46.2 %,26.0 %,27.8 %
02/09/2023,Goiás,0x0,Internacional,43.2 %,30.1 %,26.7 %
02/09/2023,Athletico PR,1x1,Atlético MG,46.2 %,27.9 %,25.9 %
02/09/2023,América MG,2x0,Santos,49.0 %,22.1 %,29.0 %
03/09/2023,Fluminense,1x0,Fortaleza,53.3 %,24.8 %,21.9 %
03/09/2023,Corinthians,0x0,Palmeiras,19.9 %,25.2 %,54.9 %
03/09/2023,Cruzeiro,0x0,Red Bull Bragantino,38.4 %,31.2 %,30.4 %
03/09/2023,Grêmio,2x0,Cuiabá,55.3 %,24.4 %,20.3 %
03/09/2023,Bahia,1x1,Vasco,51.8 %,26.5 %,21.7 %
13/09/2023,Flamengo,0x3,Athletico PR,56.1 %,22.3 %,21.6 %
13/09/2023,Internacional,2x1,São Paulo,33.8 %,31.9 %,34.3 %
14/09/2023,Fortaleza,2x1,Corinthians,54.1 %,26.1 %,19.8 %
14/09/2023,Santos,0x3,Cruzeiro,37.2 %,30.5 %,32.3 %
14/09/2023,Red Bull Bragantino,2x0,Grêmio,43.6 %,26.9 %,29.5 %
14/09/2023,Coritiba,2x4,Bahia,32.8 %,25.4 %,41.8 %
15/09/2023,Palmeiras,1x0,Goiás,73.1 %,20.2 %,6.7 %
15/09/2023,Cuiabá,2x2,América MG,53.9 %,22.1 %,24.0 %
16/09/2023,Vasco,4x2,Fluminense,16.7 %,24.3 %,59.0 %
16/09/2023,Atlético MG,1x0,Botafogo,29.4 %,32.1 %,38.5 %
18/09/2023,Corinthians,4x4,Grêmio,43.0 %,28.0 %,29.0 %
18/09/2023,Bahia,1x2,Santos,60.3 %,22.5 %,17.2 %
19/09/2023,América MG,0x2,Red Bull Bragantino,35.6 %,24.1 %,40.3 %
20/09/2023,São Paulo,1x2,Fortaleza,47.9 %,27.4 %,24.8 %
20/09/2023,Goiás,0x0,Flamengo,31.4 %,27.6 %,40.9 %
20/09/2023,Fluminense,1x0,Cruzeiro,61.6 %,26.1 %,12.3 %
21/09/2023,Grêmio,1x0,Palmeiras,34.8 %,26.5 %,38.7 %
21/09/2023,Vasco,5x1,Coritiba,64.0 %,20.2 %,15.9 %
21/09/2023,Athletico PR,2x1,Internacional,58.1 %,24.7 %,17.3 %
22/09/2023,Corinthians,1x0,Botafogo,27.7 %,27.8 %,44.5 %
23/09/2023,Atlético MG,1x0,Cuiabá,60.9 %,26.4 %,12.7 %
25/09/2023,América MG,0x1,Vasco,39.8 %,22.8 %,37.5 %
27/09/2023,São Paulo,2x1,Coritiba,77.1 %,15.6 %,7.3 %
30/09/2023,Flamengo,1x0,Bahia,61.9 %,22.6 %,15.5 %
30/09/2023,São Paulo,2x1,Corinthians,40.3 %,27.7 %,32.0 %
30/09/2023,Fortaleza,1x1,Grêmio,50.8 %,24.2 %,24.9 %
30/09/2023,Cuiabá,3x0,Fluminense,31.3 %,26.9 %,41.8 %
30/09/2023,Internacional,0x2,Atlético MG,33.1 %,35.1 %,31.8 %
01/10/2023,Coritiba,2x0,Athletico PR,15.4 %,17.7 %,66.9 %
01/10/2023,Santos,4x1,Vasco,34.3 %,25.3 %,40.4 %
01/10/2023,Red Bull Bragantino,2x1,Palmeiras,34.9 %,30.0 %,35.1 %
01/10/2023,Cruzeiro,1x1,América MG,46.5 %,25.9 %,27.6 %
02/10/2023,Botafogo,1x1,Goiás,73.9 %,21.4 %,4.8 %
07/10/2023,Vasco,0x0,São Paulo,37.0 %,27.1 %,35.9 %
07/10/2023,Corinthians,1x1,Flamengo,39.0 %,27.2 %,33.8 %
07/10/2023,Goiás,4x6,Bahia,46.7 %,28.9 %,24.4 %
08/10/2023,Fluminense,0x2,Botafogo,27.2 %,27.1 %,45.7 %
08/10/2023,Palmeiras,1x2,Santos,74.0 %,18.0 %,7.9 %
08/10/2023,Atlético MG,1x2,Coritiba,77.6 %,16.6 %,5.8 %
08/10/2023,Internacional,3x2,Grêmio,25.7 %,26.0 %,48.2 %
08/10/2023,Athletico PR,1x1,Red Bull Bragantino,45.0 %,26.2 %,28.8 %
08/10/2023,Fortaleza,3x2,América MG,66.7 %,19.0 %,14.2 %
14/10/2023,Cuiabá,0x0,Cruzeiro,47.6 %,32.0 %,20.5 %
18/10/2023,Vasco,1x0,Fortaleza,35.4 %,26.2 %,38.5 %
18/10/2023,Goiás,2x0,São Paulo,33.2 %,29.5 %,37.3 %
18/10/2023,Grêmio,1x2,Athletico PR,48.3 %,23.8 %,27.9 %
18/10/2023,Coritiba,0x3,Cuiabá,32.0 %,24.4 %,43.7 %
18/10/2023,Bahia,1x0,Internacional,49.2 %,25.7 %,25.1 %
18/10/2023,América MG,1x2,Botafogo,20.2 %,22.6 %,57.1 %
19/10/2023,Fluminense,3x3,Corinthians,53.8 %,25.1 %,21.1 %
19/10/2023,Palmeiras,0x2,Atlético MG,53.1 %,29.9 %,17.0 %
19/10/2023,Santos,1x3,Red Bull Bragantino,29.4 %,26.0 %,44.6 %
19/10/2023,Cruzeiro,0x2,Flamengo,32.2 %,34.6 %,33.2 %
21/10/2023,Bahia,2x0,Fortaleza,39.6 %,25.7 %,34.7 %
21/10/2023,Cuiabá,1x1,Goiás,52.2 %,26.5 %,21.3 %
21/10/2023,São Paulo,3x0,Grêmio,47.1 %,26.4 %,26.5 %
22/10/2023,Botafogo,1x1,Athletico PR,60.7 %,23.7 %,15.6 %
22/10/2023,Corinthians,1x1,América MG,60.0 %,20.5 %,19.5 %
22/10/2023,Flamengo,1x0,Vasco,51.1 %,25.3 %,23.6 %
22/10/2023,Red Bull Bragantino,1x0,Fluminense,51.2 %,25.3 %,23.5 %
22/10/2023,Atlético MG,0x1,Cruzeiro,48.8 %,36.7 %,14.5 %
22/10/2023,Internacional,7x1,Santos,54.5 %,24.5 %,21.0 %
22/10/2023,Coritiba,0x2,Palmeiras,19.7 %,22.2 %,58.0 %
25/10/2023,Cuiabá,0x1,Corinthians,47.3 %,26.6 %,26.1 %
25/10/2023,Palmeiras,5x0,São Paulo,40.3 %,29.4 %,30.3 %
25/10/2023,Cruzeiro,3x0,Bahia,43.1 %,31.8 %,25.1 %
25/10/2023,Grêmio,3x2,Flamengo,38.7 %,25.8 %,35.5 %
25/10/2023,Athletico PR,3x2,América MG,64.8 %,19.1 %,16.1 %
25/10/2023,Red Bull Bragantino,1x2,Atlético MG,48.2 %,31.5 %,20.2 %
25/10/2023,Fluminense,5x3,Goiás,56.4 %,24.2 %,19.4 %
26/10/2023,Vasco,1x2,Internacional,41.6 %,28.2 %,30.1 %
26/10/2023,Santos,2x1,Coritiba,53.2 %,20.8 %,26.0 %
28/10/2023,Palmeiras,1x0,Bahia,64.8 %,21.8 %,13.5 %
28/10/2023,Atlético MG,2x0,Fluminense,50.6 %,26.5 %,22.9 %
28/10/2023,América MG,3x4,Grêmio,36.0 %,22.3 %,41.7 %
29/10/2023,Botafogo,0x1,Cuiabá,68.4 %,23.9 %,7.7 %
29/10/2023,Corinthians,1x1,Santos,64.3 %,20.0 %,15.7 %
29/10/2023,Goiás,1x1,Vasco,48.2 %,26.3 %,25.5 %
29/10/2023,Internacional,3x4,Coritiba,70.7 %,18.1 %,11.2 %
29/10/2023,Athletico PR,1x1,São Paulo,52.4 %,25.4 %,22.2 %
31/10/2023,Bahia,1x0,Fluminense,40.9 %,24.6 %,34.5 %
01/11/2023,Flamengo,1x2,Santos,71.1 %,18.0 %,10.9 %
01/11/2023,Botafogo,3x4,Palmeiras,47.2 %,30.4 %,22.3 %
01/11/2023,Corinthians,1x0,Athletico PR,40.7 %,26.1 %,33.2 %
01/11/2023,Atlético MG,3x1,Fortaleza,54.0 %,28.2 %,17.8 %
01/11/2023,Internacional,1x1,América MG,58.2 %,20.4 %,21.4 %
01/11/2023,Coritiba,1x2,Grêmio,28.5 %,21.0 %,50.5 %
02/11/2023,São Paulo,1x0,Cruzeiro,48.4 %,35.2 %,16.4 %
02/11/2023,Goiás,0x2,Red Bull Bragantino,32.6 %,27.7 %,39.8 %
02/11/2023,Cuiabá,0x2,Vasco,53.8 %,27.9 %,18.2 %
04/11/2023,Palmeiras,1x0,Athletico PR,57.8 %,23.6 %,18.6 %
04/11/2023,Grêmio,1x0,Bahia,52.4 %,23.0 %,24.6 %
04/11/2023,América MG,1x1,Atlético MG,18.3 %,21.5 %,60.2 %
05/11/2023,Red Bull Bragantino,1x0,Corinthians,57.4 %,26.0 %,16.6 %
05/11/2023,Cruzeiro,1x2,Internacional,46.3 %,31.8 %,21.9 %
05/11/2023,Coritiba,0x1,Goiás,34.9 %,23.2 %,41.9 %
05/11/2023,Fortaleza,0x2,Flamengo,42.6 %,26.6 %,30.8 %
06/11/2023,Vasco,1x0,Botafogo,19.8 %,26.0 %,54.2 %
06/11/2023,Santos,0x0,Cuiabá,35.6 %,25.7 %,38.7 %
08/11/2023,Flamengo,3x0,Palmeiras,40.4 %,27.4 %,32.2 %
08/11/2023,São Paulo,1x0,Red Bull Bragantino,37.1 %,30.9 %,32.0 %
08/11/2023,Internacional,0x0,Fluminense,44.0 %,24.3 %,31.7 %
08/11/2023,Athletico PR,1x1,Fortaleza,51.3 %,25.0 %,23.7 %
08/11/2023,América MG,0x3,Coritiba,56.8 %,19.6 %,23.6 %
09/11/2023,Botafogo,3x4,Grêmio,55.9 %,23.5 %,20.6 %
09/11/2023,Corinthians,1x1,Atlético MG,33.6 %,31.1 %,35.2 %
09/11/2023,Goiás,0x1,Santos,54.0 %,23.0 %,23.0 %
09/11/2023,Bahia,0x3,Cuiabá,45.5 %,29.0 %,25.5 %
11/11/2023,Flamengo,1x1,Fluminense,45.8 %,25.1 %,29.1 %
11/11/2023,Palmeiras,3x0,Internacional,61.4 %,22.8 %,15.8 %
11/11/2023,Coritiba,1x0,Cruzeiro,29.4 %,28.1 %,42.5 %
12/11/2023,Vasco,2x1,América MG,60.4 %,21.2 %,18.4 %
12/11/2023,Santos,0x0,São Paulo,31.1 %,26.5 %,42.4 %
12/11/2023,Red Bull Bragantino,2x2,Botafogo,46.3 %,28.6 %,25.2 %
12/11/2023,Atlético MG,2x1,Goiás,66.4 %,23.9 %,9.7 %
12/11/2023,Grêmio,0x1,Corinthians,51.5 %,23.3 %,25.1 %
12/11/2023,Bahia,1x1,Athletico PR,36.5 %,26.8 %,36.8 %
12/11/2023,Cuiabá,2x1,Fortaleza,47.0 %,28.4 %,24.6 %
18/11/2023,Fortaleza,0x1,Cruzeiro,50.6 %,31.4 %,18.0 %
